                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    162,                  1.171,                0.75569,                0.92467,                0.50517,                0.38027,                0.38601,                0.23015,                 1.1729,                 0.8254,                0.91829,                0.00472,                0.00472,                0.00472
                    163,                 1.1782,                0.76028,                 0.9255,                0.50634,                0.37933,                 0.3862,                0.23043,                 1.1727,                 0.8252,                0.91826,               0.004687,               0.004687,               0.004687
                    164,                  1.174,                0.75573,                0.92629,                0.50658,                0.37875,                0.38616,                0.23036,                 1.1724,                0.82522,                0.91819,               0.004654,               0.004654,               0.004654
                    165,                 1.1811,                 0.7576,                0.92611,                0.50536,                0.37878,                0.38624,                0.23038,                 1.1726,                0.82525,                0.91814,               0.004621,               0.004621,               0.004621
                    166,                 1.1783,                0.75767,                0.92554,                0.50515,                0.37885,                0.38609,                0.23021,                 1.1728,                0.82508,                0.91812,               0.004588,               0.004588,               0.004588
                    167,                 1.1795,                0.75615,                0.92489,                0.50654,                0.37883,                0.38622,                0.23016,                 1.1727,                0.82503,                0.91809,               0.004555,               0.004555,               0.004555
                    168,                 1.1762,                0.75218,                0.92408,                0.50662,                0.37857,                0.38617,                0.23026,                 1.1727,                 0.8251,                0.91807,               0.004522,               0.004522,               0.004522
                    169,                 1.1743,                0.75209,                 0.9227,                 0.5051,                 0.3791,                0.38623,                0.23039,                 1.1728,                0.82503,                 0.9181,               0.004489,               0.004489,               0.004489
                    170,                 1.1691,                0.74862,                0.92479,                0.50389,                0.37957,                0.38621,                0.23054,                 1.1729,                  0.825,                0.91811,               0.004456,               0.004456,               0.004456
                    171,                 1.1698,                0.74853,                0.92396,                0.50503,                0.37856,                0.38679,                0.23065,                 1.1729,                0.82522,                0.91814,               0.004423,               0.004423,               0.004423
                    172,                 1.1681,                 0.7485,                0.92295,                0.50659,                0.37755,                0.38686,                0.23059,                 1.1731,                0.82521,                0.91816,                0.00439,                0.00439,                0.00439
                    173,                  1.177,                0.75295,                0.92404,                0.50584,                 0.3774,                0.38663,                0.23058,                 1.1732,                0.82529,                0.91814,               0.004357,               0.004357,               0.004357
                    174,                 1.1726,                0.74769,                0.92308,                0.50652,                0.37847,                0.38701,                 0.2305,                 1.1735,                0.82544,                0.91808,               0.004324,               0.004324,               0.004324
                    175,                 1.1678,                0.74421,                0.92321,                0.50545,                0.37989,                0.38709,                0.23069,                 1.1731,                0.82551,                0.91806,               0.004291,               0.004291,               0.004291
                    176,                  1.165,                0.73736,                0.92176,                0.50569,                0.38044,                0.38689,                0.23069,                  1.173,                0.82537,                0.91806,               0.004258,               0.004258,               0.004258
                    177,                  1.165,                0.74331,                0.92097,                0.50459,                  0.381,                0.38712,                0.23069,                 1.1729,                0.82544,                 0.9181,               0.004225,               0.004225,               0.004225
                    178,                 1.1647,                 0.7437,                0.92213,                0.50477,                0.38061,                0.38703,                0.23072,                 1.1729,                0.82528,                0.91804,               0.004192,               0.004192,               0.004192
                    179,                 1.1599,                0.73812,                0.92113,                0.50647,                0.37991,                0.38723,                0.23085,                  1.173,                0.82546,                0.91804,               0.004159,               0.004159,               0.004159
                    180,                 1.1586,                0.73881,                0.92044,                0.50636,                0.38007,                0.38717,                0.23075,                  1.173,                0.82532,                0.91809,               0.004126,               0.004126,               0.004126
                    181,                 1.1684,                 0.7446,                0.92337,                0.50499,                0.38073,                0.38714,                0.23074,                 1.1731,                0.82532,                0.91806,               0.004093,               0.004093,               0.004093
                    182,                 1.1604,                0.73707,                0.91991,                0.50291,                0.38101,                0.38708,                0.23073,                 1.1731,                0.82534,                0.91803,                0.00406,                0.00406,                0.00406
                    183,                 1.1615,                0.73676,                0.92208,                0.50203,                0.38076,                0.38701,                0.23076,                  1.173,                0.82528,                0.91804,               0.004027,               0.004027,               0.004027
                    184,                 1.1605,                0.73545,                0.91934,                0.50291,                0.37965,                0.38721,                0.23087,                 1.1728,                0.82532,                0.91805,               0.003994,               0.003994,               0.003994
                    185,                 1.1565,                0.73433,                0.91851,                0.50177,                0.38048,                0.38707,                0.23083,                 1.1729,                0.82561,                0.91803,               0.003961,               0.003961,               0.003961
                    186,                 1.1568,                0.73221,                0.92072,                0.50351,                0.38012,                0.38709,                0.23081,                 1.1728,                0.82546,                0.91804,               0.003928,               0.003928,               0.003928
                    187,                 1.1564,                0.72888,                0.92054,                0.50398,                0.38016,                0.38708,                0.23066,                  1.173,                0.82584,                0.91808,               0.003895,               0.003895,               0.003895
                    188,                 1.1525,                0.72783,                0.91886,                0.50239,                0.38032,                0.38712,                0.23062,                 1.1731,                 0.8259,                0.91812,               0.003862,               0.003862,               0.003862
                    189,                 1.1549,                0.73172,                0.91979,                0.50338,                0.37946,                0.38714,                0.23086,                 1.1729,                0.82592,                0.91805,               0.003829,               0.003829,               0.003829
                    190,                 1.1528,                0.73025,                0.92043,                0.50382,                 0.3783,                0.38726,                0.23082,                  1.173,                0.82604,                0.91808,               0.003796,               0.003796,               0.003796
                    191,                 1.1545,                0.73219,                0.91889,                0.50388,                0.37782,                0.38742,                0.23081,                 1.1729,                0.82611,                 0.9181,               0.003763,               0.003763,               0.003763
                    192,                 1.1568,                0.72757,                 0.9193,                0.50399,                0.37725,                0.38736,                  0.231,                 1.1728,                0.82624,                0.91813,                0.00373,                0.00373,                0.00373
                    193,                 1.1522,                0.72264,                0.91924,                0.50428,                0.37729,                 0.3874,                0.23097,                 1.1727,                0.82627,                 0.9181,               0.003697,               0.003697,               0.003697
                    194,                 1.1473,                0.72307,                0.91754,                0.50325,                0.37803,                0.38728,                0.23092,                 1.1729,                0.82625,                0.91818,               0.003664,               0.003664,               0.003664
                    195,                 1.1503,                0.72312,                 0.9162,                0.50436,                0.37836,                0.38737,                0.23092,                 1.1731,                0.82651,                0.91813,               0.003631,               0.003631,               0.003631
                    196,                 1.1483,                0.72378,                0.91956,                0.50509,                 0.3784,                0.38761,                0.23086,                 1.1732,                0.82654,                0.91815,               0.003598,               0.003598,               0.003598
                    197,                 1.1483,                0.72051,                0.91707,                0.50476,                0.37805,                0.38736,                0.23078,                 1.1732,                0.82671,                0.91819,               0.003565,               0.003565,               0.003565
                    198,                  1.155,                0.72375,                0.91642,                0.50567,                 0.3779,                0.38747,                0.23102,                 1.1732,                0.82672,                0.91825,               0.003532,               0.003532,               0.003532
                    199,                 1.1484,                0.72031,                0.91847,                0.50551,                0.37873,                0.38768,                0.23099,                  1.173,                0.82667,                0.91825,               0.003499,               0.003499,               0.003499
                    200,                 1.1467,                0.71929,                0.91894,                0.50469,                0.37943,                0.38757,                0.23094,                 1.1727,                0.82674,                0.91821,               0.003466,               0.003466,               0.003466
                    201,                 1.1479,                 0.7184,                0.91793,                0.50391,                0.38053,                0.38764,                0.23102,                 1.1727,                0.82686,                0.91825,               0.003433,               0.003433,               0.003433
                    202,                 1.1486,                0.71708,                0.91798,                0.50227,                0.38034,                0.38774,                0.23119,                 1.1729,                 0.8269,                0.91835,                 0.0034,                 0.0034,                 0.0034
                    203,                 1.1427,                0.71575,                0.91759,                0.50115,                0.37976,                0.38754,                0.23109,                 1.1729,                0.82694,                0.91834,               0.003367,               0.003367,               0.003367
                    204,                 1.1419,                 0.7129,                  0.916,                0.50081,                0.37985,                0.38757,                0.23125,                 1.1727,                0.82703,                0.91834,               0.003334,               0.003334,               0.003334
                    205,                 1.1407,                0.71469,                0.91786,                0.50004,                0.38158,                0.38764,                0.23131,                 1.1728,                0.82732,                0.91833,               0.003301,               0.003301,               0.003301
                    206,                 1.1412,                0.71264,                0.91599,                    0.5,                 0.3813,                0.38787,                0.23146,                 1.1727,                0.82747,                0.91829,               0.003268,               0.003268,               0.003268
                    207,                 1.1498,                0.71603,                0.91519,                 0.5007,                0.38231,                0.38785,                0.23147,                 1.1727,                 0.8275,                0.91825,               0.003235,               0.003235,               0.003235
                    208,                 1.1424,                0.71215,                0.91381,                0.50052,                0.38172,                0.38821,                0.23152,                 1.1727,                0.82771,                 0.9183,               0.003202,               0.003202,               0.003202
                    209,                 1.1377,                0.70986,                0.91388,                0.50012,                0.38182,                0.38825,                0.23169,                 1.1729,                0.82793,                0.91834,               0.003169,               0.003169,               0.003169
                    210,                 1.1396,                0.71093,                0.91379,                0.49983,                0.38143,                0.38812,                0.23175,                  1.173,                0.82816,                0.91834,               0.003136,               0.003136,               0.003136
                    211,                 1.1421,                0.71195,                0.91601,                0.50046,                0.38202,                0.38817,                0.23165,                 1.1728,                0.82806,                 0.9183,               0.003103,               0.003103,               0.003103
                    212,                 1.1381,                0.70688,                0.91425,                0.50045,                0.38255,                0.38816,                0.23162,                 1.1727,                0.82811,                 0.9183,                0.00307,                0.00307,                0.00307
                    213,                 1.1365,                0.70606,                 0.9145,                0.49994,                0.38286,                0.38846,                 0.2316,                 1.1728,                0.82803,                0.91831,               0.003037,               0.003037,               0.003037
                    214,                 1.1338,                0.70279,                0.91402,                0.50089,                0.38301,                0.38858,                0.23177,                 1.1726,                0.82815,                0.91829,               0.003004,               0.003004,               0.003004
                    215,                 1.1366,                 0.7021,                0.91215,                0.49901,                0.38284,                0.38806,                 0.2317,                 1.1725,                0.82819,                0.91823,               0.002971,               0.002971,               0.002971
                    216,                 1.1365,                0.70552,                0.91583,                0.49869,                0.38253,                0.38779,                0.23165,                 1.1726,                0.82842,                0.91827,               0.002938,               0.002938,               0.002938
                    217,                 1.1354,                0.70314,                0.91411,                0.49802,                0.38244,                0.38781,                0.23199,                 1.1727,                0.82872,                0.91828,               0.002905,               0.002905,               0.002905
                    218,                 1.1331,                0.69968,                0.91424,                0.49665,                0.38245,                0.38761,                 0.2317,                 1.1728,                0.82839,                0.91827,               0.002872,               0.002872,               0.002872
                    219,                 1.1318,                0.69989,                0.91457,                0.49981,                0.38112,                0.38755,                0.23179,                 1.1729,                0.82866,                 0.9183,               0.002839,               0.002839,               0.002839
                    220,                 1.1303,                0.70145,                0.91311,                0.49892,                0.38244,                0.38764,                 0.2319,                 1.1728,                0.82864,                0.91824,               0.002806,               0.002806,               0.002806
                    221,                 1.1288,                0.69647,                0.91039,                0.49845,                 0.3833,                0.38776,                0.23187,                 1.1729,                0.82889,                0.91828,               0.002773,               0.002773,               0.002773
                    222,                   1.13,                0.69518,                0.91205,                0.49881,                 0.3832,                0.38772,                0.23196,                 1.1729,                0.82891,                0.91831,                0.00274,                0.00274,                0.00274
                    223,                 1.1381,                0.70273,                0.91366,                0.49937,                0.38314,                0.38752,                0.23183,                  1.173,                0.82885,                 0.9183,               0.002707,               0.002707,               0.002707
                    224,                 1.1336,                0.70021,                0.91298,                 0.4987,                0.38254,                 0.3876,                0.23173,                 1.1729,                0.82913,                0.91829,               0.002674,               0.002674,               0.002674
                    225,                 1.1251,                0.69454,                0.91174,                0.49601,                0.38411,                0.38768,                0.23192,                 1.1726,                0.82895,                0.91824,               0.002641,               0.002641,               0.002641
                    226,                 1.1302,                0.69526,                0.91092,                0.49733,                0.38274,                0.38762,                0.23194,                 1.1727,                0.82925,                0.91823,               0.002608,               0.002608,               0.002608
                    227,                 1.1266,                0.69401,                0.91244,                0.49757,                0.38263,                0.38743,                0.23192,                 1.1729,                0.82951,                0.91826,               0.002575,               0.002575,               0.002575
                    228,                 1.1263,                0.69233,                0.91182,                0.49648,                0.38339,                0.38784,                0.23199,                 1.1729,                0.82972,                 0.9183,               0.002542,               0.002542,               0.002542
                    229,                   1.13,                0.69135,                0.91032,                0.49683,                0.38317,                0.38781,                0.23197,                 1.1731,                0.83021,                0.91831,               0.002509,               0.002509,               0.002509
                    230,                 1.1285,                 0.6908,                0.90952,                0.49629,                0.38275,                0.38781,                 0.2319,                 1.1732,                0.83044,                 0.9183,               0.002476,               0.002476,               0.002476
                    231,                 1.1228,                0.68818,                0.91055,                0.49422,                0.38548,                0.38793,                0.23199,                 1.1733,                0.83069,                0.91832,               0.002443,               0.002443,               0.002443
                    232,                 1.1254,                0.69198,                0.91214,                0.49426,                0.38556,                0.38779,                0.23192,                 1.1732,                0.83075,                0.91829,                0.00241,                0.00241,                0.00241
                    233,                  1.122,                 0.6879,                0.90979,                0.49351,                0.38492,                0.38783,                0.23187,                 1.1732,                0.83052,                0.91831,               0.002377,               0.002377,               0.002377
                    234,                 1.1247,                0.69087,                0.91071,                0.49504,                0.38401,                0.38802,                0.23193,                 1.1732,                 0.8304,                0.91832,               0.002344,               0.002344,               0.002344
                    235,                  1.126,                0.68724,                0.91068,                0.49473,                0.38402,                 0.3878,                0.23183,                 1.1734,                0.83068,                0.91838,               0.002311,               0.002311,               0.002311
                    236,                 1.1174,                0.68313,                0.90991,                0.49514,                0.38322,                0.38791,                0.23192,                 1.1735,                0.83072,                0.91839,               0.002278,               0.002278,               0.002278
                    237,                 1.1234,                0.68727,                0.90994,                 0.4963,                 0.3835,                0.38826,                  0.232,                 1.1735,                 0.8308,                0.91839,               0.002245,               0.002245,               0.002245
                    238,                 1.1243,                0.68596,                0.90785,                0.49594,                0.38446,                0.38818,                0.23201,                 1.1734,                0.83098,                0.91844,               0.002212,               0.002212,               0.002212
                    239,                 1.1216,                0.68374,                0.90915,                0.49615,                0.38318,                0.38814,                0.23206,                 1.1737,                0.83118,                0.91851,               0.002179,               0.002179,               0.002179
                    240,                 1.1179,                0.68098,                0.90896,                0.49621,                0.38376,                0.38822,                0.23195,                  1.174,                0.83149,                0.91849,               0.002146,               0.002146,               0.002146
                    241,                 1.1142,                 0.6764,                0.90778,                0.49591,                0.38322,                  0.388,                0.23193,                 1.1738,                0.83146,                0.91857,               0.002113,               0.002113,               0.002113
                    242,                 1.1134,                 0.6764,                0.90648,                0.49643,                0.38315,                0.38817,                0.23209,                 1.1743,                0.83174,                0.91858,                0.00208,                0.00208,                0.00208
                    243,                 1.1203,                0.68002,                0.90837,                0.49585,                0.38235,                0.38792,                0.23212,                 1.1742,                0.83197,                0.91862,               0.002047,               0.002047,               0.002047
                    244,                 1.1151,                0.67649,                0.90824,                0.49673,                0.38217,                0.38798,                0.23203,                 1.1743,                0.83214,                0.91866,               0.002014,               0.002014,               0.002014
                    245,                 1.1114,                0.67667,                0.90706,                0.49564,                 0.3825,                 0.3878,                0.23215,                 1.1745,                0.83245,                0.91866,               0.001981,               0.001981,               0.001981
                    246,                 1.1124,                0.67624,                0.90834,                0.49746,                0.38224,                0.38811,                 0.2322,                 1.1745,                0.83227,                0.91868,               0.001948,               0.001948,               0.001948
                    247,                 1.1139,                0.67707,                0.90683,                0.49709,                0.38199,                0.38767,                0.23205,                 1.1745,                0.83245,                0.91864,               0.001915,               0.001915,               0.001915
                    248,                 1.1034,                0.67052,                0.90653,                0.49656,                0.38209,                0.38761,                0.23211,                 1.1746,                 0.8324,                0.91869,               0.001882,               0.001882,               0.001882
                    249,                 1.1136,                 0.6724,                0.90724,                0.49748,                0.38275,                 0.3882,                 0.2321,                 1.1748,                0.83261,                0.91872,               0.001849,               0.001849,               0.001849
                    250,                 1.1151,                0.67237,                0.90499,                0.49764,                0.38281,                0.38805,                0.23208,                 1.1747,                 0.8328,                0.91866,               0.001816,               0.001816,               0.001816
                    251,                 1.1054,                0.66974,                 0.9073,                0.49626,                0.38366,                0.38824,                0.23219,                 1.1747,                0.83279,                0.91865,               0.001783,               0.001783,               0.001783
                    252,                 1.1047,                0.66639,                0.90401,                0.49805,                 0.3828,                0.38814,                0.23227,                  1.175,                0.83325,                0.91862,                0.00175,                0.00175,                0.00175
                    253,                 1.1074,                0.66974,                0.90471,                0.49651,                0.38308,                0.38793,                0.23205,                 1.1749,                 0.8333,                 0.9186,               0.001717,               0.001717,               0.001717
                    254,                 1.1066,                0.67046,                0.90597,                0.49793,                0.38164,                0.38789,                 0.2321,                 1.1751,                0.83349,                0.91861,               0.001684,               0.001684,               0.001684
                    255,                   1.11,                0.66882,                0.90548,                0.49816,                 0.3817,                0.38793,                0.23211,                 1.1751,                 0.8335,                0.91864,               0.001651,               0.001651,               0.001651
                    256,                 1.1088,                0.66831,                0.90716,                0.49906,                0.38095,                0.38796,                  0.232,                 1.1752,                0.83342,                0.91866,               0.001618,               0.001618,               0.001618
                    257,                 1.1033,                0.66494,                0.90392,                0.49819,                0.38138,                0.38787,                0.23201,                 1.1751,                0.83334,                0.91867,               0.001585,               0.001585,               0.001585
                    258,                  1.104,                0.66702,                0.90597,                0.49796,                0.38097,                0.38776,                0.23191,                 1.1754,                0.83353,                 0.9187,               0.001552,               0.001552,               0.001552
                    259,                  1.099,                0.66096,                0.90483,                0.49834,                0.38078,                0.38792,                0.23189,                 1.1752,                0.83343,                0.91864,               0.001519,               0.001519,               0.001519
                    260,                 1.1036,                0.66256,                0.90539,                 0.4981,                0.38061,                0.38786,                 0.2317,                 1.1753,                0.83377,                0.91868,               0.001486,               0.001486,               0.001486
                    261,                 1.0997,                0.65976,                 0.9023,                0.49696,                0.38123,                0.38799,                0.23192,                 1.1754,                0.83398,                 0.9187,               0.001453,               0.001453,               0.001453
                    262,                 1.1001,                0.66156,                0.90428,                0.49738,                 0.3812,                0.38796,                0.23196,                 1.1753,                0.83387,                0.91865,                0.00142,                0.00142,                0.00142
                    263,                 1.1008,                0.66022,                0.90462,                0.50022,                0.37997,                0.38809,                0.23195,                 1.1754,                 0.8341,                0.91872,               0.001387,               0.001387,               0.001387
                    264,                 1.1028,                0.66025,                0.90452,                0.49885,                0.38065,                0.38807,                0.23199,                 1.1754,                0.83404,                0.91871,               0.001354,               0.001354,               0.001354
                    265,                 1.0973,                0.66089,                0.90508,                 0.4996,                0.38079,                0.38823,                0.23189,                 1.1754,                0.83409,                0.91872,               0.001321,               0.001321,               0.001321
                    266,                 1.0966,                  0.656,                0.90391,                0.50058,                0.37965,                0.38779,                0.23173,                 1.1754,                 0.8346,                0.91872,               0.001288,               0.001288,               0.001288
                    267,                 1.0927,                0.65412,                0.90231,                0.50108,                0.37989,                0.38804,                0.23182,                 1.1756,                0.83466,                0.91873,               0.001255,               0.001255,               0.001255
                    268,                  1.092,                0.65474,                0.90129,                 0.5012,                0.37986,                0.38796,                 0.2319,                 1.1758,                0.83498,                0.91875,               0.001222,               0.001222,               0.001222
                    269,                 1.0914,                0.65315,                0.90201,                0.50123,                0.37984,                 0.3879,                 0.2318,                 1.1759,                0.83511,                0.91877,               0.001189,               0.001189,               0.001189
                    270,                 1.0932,                0.65243,                0.90253,                0.50014,                0.38009,                0.38782,                0.23169,                 1.1761,                0.83522,                0.91882,               0.001156,               0.001156,               0.001156
                    271,                 1.0969,                0.65688,                0.90582,                0.50012,                0.38011,                0.38801,                0.23177,                 1.1763,                0.83541,                0.91886,               0.001123,               0.001123,               0.001123
                    272,                 1.0923,                0.65153,                0.90141,                0.50021,                0.38003,                0.38784,                0.23169,                 1.1764,                0.83551,                0.91888,                0.00109,                0.00109,                0.00109
                    273,                 1.0886,                0.65192,                0.90191,                0.49921,                0.38029,                0.38778,                0.23159,                 1.1766,                0.83587,                0.91891,               0.001057,               0.001057,               0.001057
                    274,                  1.091,                 0.6496,                0.90006,                0.49884,                0.38037,                0.38758,                0.23131,                 1.1768,                0.83602,                0.91894,               0.001024,               0.001024,               0.001024
                    275,                 1.0828,                0.64704,                0.90079,                0.49928,                0.38034,                0.38769,                0.23126,                 1.1767,                0.83615,                 0.9189,               0.000991,               0.000991,               0.000991
                    276,                 1.0841,                0.64836,                0.90193,                0.49853,                0.38104,                0.38758,                 0.2314,                 1.1768,                0.83648,                0.91896,               0.000958,               0.000958,               0.000958
                    277,                 1.0919,                0.65039,                0.90185,                0.50054,                0.37977,                0.38754,                0.23137,                  1.177,                0.83659,                0.91901,               0.000925,               0.000925,               0.000925
                    278,                 1.0922,                0.64962,                0.90141,                0.49994,                0.38013,                0.38744,                0.23138,                 1.1771,                0.83662,                0.91909,               0.000892,               0.000892,               0.000892
                    279,                 1.0917,                0.64857,                0.90165,                0.49887,                0.38058,                0.38765,                0.23153,                  1.177,                0.83655,                0.91913,               0.000859,               0.000859,               0.000859
                    280,                 1.0853,                0.64499,                 0.9003,                0.50029,                0.37984,                0.38746,                0.23144,                 1.1772,                0.83663,                0.91921,               0.000826,               0.000826,               0.000826
                    281,                 1.0819,                0.64632,                0.89987,                 0.5002,                0.38005,                0.38715,                0.23127,                 1.1775,                0.83704,                0.91924,               0.000793,               0.000793,               0.000793
                    282,                 1.0856,                0.64444,                0.90021,                 0.4992,                0.38062,                0.38696,                0.23118,                 1.1775,                0.83731,                 0.9193,                0.00076,                0.00076,                0.00076
                    283,                 1.0825,                0.64659,                 0.8997,                0.50072,                 0.3802,                0.38711,                0.23147,                 1.1776,                 0.8372,                0.91931,               0.000727,               0.000727,               0.000727
                    284,                 1.0856,                0.64349,                0.89909,                0.49994,                0.38088,                0.38721,                0.23143,                 1.1777,                 0.8374,                0.91935,               0.000694,               0.000694,               0.000694
                    285,                 1.0824,                0.64051,                0.89952,                0.50029,                0.38092,                0.38703,                0.23106,                  1.178,                0.83752,                0.91943,               0.000661,               0.000661,               0.000661
                    286,                 1.0796,                0.63967,                0.89838,                0.50103,                0.38101,                0.38684,                0.23098,                 1.1782,                0.83769,                0.91948,               0.000628,               0.000628,               0.000628
                    287,                 1.0741,                  0.636,                0.89603,                0.49995,                0.38036,                0.38652,                0.23085,                 1.1782,                 0.8378,                 0.9195,               0.000595,               0.000595,               0.000595
                    288,                 1.0826,                0.64077,                0.89984,                0.49917,                0.38093,                0.38672,                0.23099,                 1.1783,                0.83783,                0.91951,               0.000562,               0.000562,               0.000562
                    289,                 1.0772,                0.63766,                0.89904,                  0.501,                0.38016,                0.38652,                0.23078,                 1.1784,                0.83821,                0.91955,               0.000529,               0.000529,               0.000529
                    290,                 1.0825,                0.63854,                0.89944,                 0.5012,                0.38006,                0.38662,                 0.2308,                 1.1785,                  0.838,                0.91961,               0.000496,               0.000496,               0.000496
                    291,                 1.0713,                0.61702,                0.90324,                 0.5004,                0.37964,                0.38627,                0.23089,                 1.1785,                0.83818,                 0.9197,               0.000463,               0.000463,               0.000463
                    292,                 1.0584,                0.60715,                0.89786,                0.50068,                0.37941,                0.38639,                0.23094,                 1.1785,                0.83817,                0.91973,                0.00043,                0.00043,                0.00043
                    293,                 1.0581,                0.60659,                0.89885,                0.50029,                 0.3801,                0.38657,                0.23101,                 1.1787,                0.83853,                0.91978,               0.000397,               0.000397,               0.000397
                    294,                 1.0546,                0.60168,                0.89758,                0.49989,                0.38108,                0.38643,                0.23112,                 1.1788,                 0.8387,                0.91982,               0.000364,               0.000364,               0.000364
                    295,                 1.0483,                0.59805,                0.89613,                0.50128,                0.38011,                 0.3863,                0.23123,                 1.1791,                0.83884,                0.91986,               0.000331,               0.000331,               0.000331
                    296,                 1.0485,                0.59663,                0.89795,                0.50046,                0.38103,                0.38644,                  0.231,                  1.179,                0.83878,                 0.9199,               0.000298,               0.000298,               0.000298
                    297,                 1.0479,                0.59798,                0.89601,                0.50019,                0.38149,                0.38644,                0.23098,                 1.1791,                0.83911,                0.91993,               0.000265,               0.000265,               0.000265
                    298,                 1.0434,                 0.5938,                0.89619,                0.50045,                0.38157,                0.38626,                0.23109,                 1.1792,                0.83925,                0.91997,               0.000232,               0.000232,               0.000232
                    299,                 1.0413,                0.59281,                0.89538,                0.50039,                0.38181,                0.38621,                  0.231,                 1.1795,                0.83951,                0.92008,               0.000199,               0.000199,               0.000199
                    300,                 1.0446,                0.59363,                0.89404,                0.50126,                0.38105,                0.38614,                0.23099,                 1.1798,                0.83973,                0.92018,               0.000166,               0.000166,               0.000166
